Input,Ball's Mass,Launcher's Angle,Spring Pulled Length,Spring Constant ,Result,time, velocity, maximum height
 ,24,45,3,620,,0.87,5.39,1.14
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
,,,,,,,,
 ,,,,,,,,
 ,,,,,,,,
 ,,,,,,,,
 ,24.0,45.0,3.0,620.0,,0.87,5.39,1.14
